Instance,INF_avg,INF_sd,INF_r1,INF_kr,INF_sk,SUP_avg,SUP_sd,SUP_r1,SUP_kr,SUP_sk,INC_avg,INC_sd,INC_r1,INC_kr,INC_sk,IND_avg,IND_sd,IND_r1,IND_kr,IND_sk,class,type,vertices,IBEA_IGD,SPEA2_IGD,MOEAD_IGD
112,0.8690183039,0.0900181983,0.8041885121,4.2048017416,-1.4712489185,0.0256166225,0.0368972451,0.8304794378,5.3864341054,1.9006920849,0.1053650736,0.0574135155,0.7248252317,3.3051736354,1.1202908256,0.0336324525,0.0118639178,0.2659327718,8.5328116472,1.9951641945,2,1,50,0.0425279999999999,0.057137,0.034806
113,0.6430565476,0.1533049264,0.9600623812,2.267230381,-0.158720126,0.0451488095,0.0397519458,0.8325842196,4.3459886676,1.3483349908,0.3117946429,0.1194761595,0.9518326353,2.2628283778,-0.130011456,0.0546369048,0.0140333223,0.5875816756,2.120236329,-0.1291911339,2,1,50,0.0775585,0.1056175,0.080396
114,0.9402614989,0.0219852682,0.0290286632,3.1245317268,-1.3914834967,0.0071965449,0.0076929165,-0.2205540897,2.1644535993,0.7423366962,0.0525419561,0.01540262,0.0449142109,2.9767264136,1.296985141,0.0270807832,0.0034527805,0.3202493507,2.1665971212,-0.746641762,2,1,50,0.073579,0.085712,0.067947
115,0.7260190951,0.1488444171,0.9587354852,2.5662357879,-0.2623853073,0.047329459,0.052440421,0.9047360881,3.7200413738,1.2185484151,0.226651446,0.1026979692,0.9667432762,2.5171164589,-0.3193885604,0.0396658364,0.0107548929,0.5459248947,2.5008806549,0.0444046506,2,1,100,0.044528,0.0564355,0.042744
116,0.8745191176,0.0888780333,0.8075089682,3.0829644034,-0.8334423186,0.0247738693,0.029094572,0.8322737238,2.327223839,0.8010693733,0.100707013,0.0616199928,0.7867811668,3.4741411979,0.8019124199,0.0345695073,0.0083597592,0.2360014731,1.8100147199,0.0866227263,2,1,100,0.042092,0.0598115,0.0461055
117,0.6358391335,0.1587534001,0.9660552499,2.1251339285,0.3058275936,0.0481338028,0.0527637878,0.912268741,4.3799246092,1.4244644072,0.3160270637,0.121349068,0.9513004049,2.6665201857,-0.5643816232,0.0495463848,0.0129072874,0.2720564734,2.9559818283,0.077031954,2,1,100,0.0379725,0.0589035,0.0421695
118,0.7321079503,0.1465102244,0.9168101923,2.5600189063,-0.4890836905,0.0273728814,0.037539312,0.8305558999,7.7855220279,2.0615086182,0.2405191683,0.1157297131,0.9142176689,1.9847273768,0.1429419509,0.0503417597,0.0145024462,0.4136495917,2.4299283329,0.2051184549,2,1,100,0.0344015,0.0470999999999999,0.037804
119,0.6899974997,0.1705757903,0.9663639323,1.7119588353,0.0102974267,0.0355445545,0.0390030526,0.8623603002,3.5393466356,1.1814694358,0.2744579458,0.1379363149,0.9663579371,1.6839512899,-0.2362294647,0.0485168517,0.0147975603,0.3896654445,3.9706073951,0.5760698574,2,1,100,0.0357455,0.0503939999999999,0.04293
120,0.608393178,0.1628544116,0.9545695964,2.1857078922,0.2646997714,0.0465454545,0.0555185423,0.939699047,5.153979338,1.6476162504,0.3450613674,0.1250337892,0.934215967,2.4756693376,-0.6865945933,0.0537277296,0.0145803717,0.2389246723,2.7513053213,0.079839828,2,1,100,0.0376165,0.058024,0.0475075
121,0.6519692401,0.1766220867,0.9883697861,1.9304571848,0.58018692,0.0362121212,0.0406319456,0.9121719766,3.454578484,1.2196498506,0.3118186386,0.1496421956,0.9859030655,2.0624927173,-0.762425047,0.0512731841,0.0161577948,0.5245575762,2.9976738061,0.2365546955,2,1,200,0.033023,0.0460205,0.042889
122,0.6856375371,0.1591115316,0.9762355596,2.1540168297,0.1487485043,0.0473129252,0.0558096623,0.9203904494,3.1889738254,1.156201693,0.2670495378,0.1168308257,0.9634467553,2.3049464613,-0.6855223951,0.0458564451,0.015257176,0.6477527891,2.3039757566,0.2261709126,2,1,200,0.0271105,0.0352595,0.0326695
123,0.5761080141,0.164488643,0.9818975951,2.7173877716,0.827617321,0.0733962264,0.0699782553,0.9436602748,2.6423211823,0.8200819027,0.3504957595,0.1181241795,0.9666469664,3.6368036973,-1.1446296615,0.0538919859,0.0159754599,0.5017382369,2.8477980752,0.260452158,2,1,200,0.033294,0.045481,0.0388325
124,0.8345714286,0.0722433529,0.9329191627,1.7745504389,0.1524058363,0.0264285714,0.0320840732,0.9239822664,2.2094784768,0.9749524673,0.139,0.0508471098,0.87431285,2.2895735599,-0.3110349492,0.0467142857,0.0121856389,0.4515912278,3.1824577236,-0.2945577241,2,1,200,0.0303985,0.0472735,0.0450825
125,0.7374731183,0.1508178843,0.9730146235,2.1415619621,-0.377585677,0.0315053763,0.0399043544,0.9189692346,3.5655829236,1.3640360565,0.2310215054,0.1175410227,0.9753761593,1.9559317722,0.0444658699,0.051827957,0.0155159465,0.5263358883,3.0402912415,0.5984685715,2,1,200,0.0260455,0.037742,0.0334664999999999
126,0.668974359,0.1627849749,0.9685875128,2.1457702479,0.1054345115,0.0412393162,0.0549588268,0.9029454951,4.3987465718,1.530169621,0.2897863248,0.1247996568,0.9649490808,2.2183762353,-0.5044419769,0.0516666667,0.0145590457,0.4376094315,4.3490098205,0.5991545362,2,1,200,0.0365075,0.0474145,0.04811
127,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.1,-1.0,1.0,0.0,2,0,5,0.0,0.0,0.0
128,0.5518518519,0.0409087445,-0.0050761421,1.5,-0.1350615228,0.0925925926,0.0692899516,-0.0588235294,1.5,-0.3818017742,0.3555555556,0.0314269681,-0.5,1.5,0.7071067812,0.4314814815,0.1431806058,-0.0050761421,1.5,-0.1350615228,2,0,5,0.007474,0.00717,0.008082
129,0.4763888889,0.0722622752,-0.1819745442,2.2762724778,1.0670249695,0.0277777778,0.0481125224,-0.4545454545,2.3333333333,1.1547005384,0.4958333333,0.0759075746,-0.958536246,1.224843533,-0.0759694344,0.4055555556,0.0907785258,-0.1958762887,2.0640070698,0.8760397058,2,0,5,0.00476,0.00476,0.00476
130,0.5455555556,0.0674399596,0.1172982084,2.8383245446,-1.1843620102,0.0555555556,0.0702728369,0.4285714286,1.5625,0.5929270613,0.3988888889,0.0365823947,-0.6128436981,2.5545437834,-0.7417248524,0.4166666667,0.097752522,0.3725490196,2.6859113034,1.0705725096,2,0,5,0.0,0.0,0.0
131,0.4622222222,0.0762063476,-0.9230769231,1.1666666667,0.4082482905,0.0,0.0,0.0,0.0,0.0,0.5377777778,0.0762063476,-0.9230769231,1.1666666667,-0.4082482905,0.5155555556,0.1092284954,-0.8145919519,1.7994057278,-0.7065408407,2,0,5,0.00155,0.00155,0.00155
132,0.4,0.0333333333,-0.0526315789,3.25,-1.5,0.05,0.0666666667,0.3661971831,2.078125,0.84375,0.55,0.040824829,0.4230769231,1.1666666667,-0.4082482905,0.5,0.0527046277,-0.5,2.5,0.0,2,0,5,0.00136,0.00136,0.0097795
133,0.5745454545,0.1221268515,-0.0903093494,3.1306711315,-1.4070790735,0.0533333333,0.0909212113,0.0819861432,3.1437738467,1.4286267334,0.3721212121,0.0381095998,-0.543320148,1.7820132587,0.4439835378,0.1624242424,0.0415759343,-0.2807406011,1.6061294016,-0.2560333273,2,0,8,0.045228,0.025033,0.0252045
134,0.5733333333,0.0410298271,0.274952919,1.2285969084,-0.3169627324,0.0971428571,0.0368363421,-0.4931846344,1.4078326518,-0.0273752306,0.3295238095,0.0364402409,-0.013143483,2.564140464,-0.4635823444,0.2704761905,0.0734260391,0.6593944791,2.6492041467,-1.0504627763,2,0,8,0.073374,0.035668,0.027625
135,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2,0,8,0.0433605,0.0302929999999999,0.0267255
136,0.59003663,0.0795543006,0.2842574017,2.3490395066,0.0207369355,0.0430769231,0.0402947719,0.6107331822,1.418545844,0.1933497614,0.3668864469,0.049117369,-0.5243228032,2.1748306183,-0.4037726163,0.1570695971,0.0184963913,-0.0174754477,2.6711597898,0.7524759672,2,0,8,0.01087,0.031011,0.020408
137,0.6068864469,0.0735242125,0.1369583165,2.820726752,-1.1710729157,0.0266666667,0.0533333333,-0.0526315789,3.25,1.5,0.3664468864,0.0277824762,0.5390616501,1.2841523126,-0.2405726931,0.2509157509,0.0703449312,0.0876411643,1.2755419611,0.1681822222,2,0,8,0.0403375,0.0154744999999999,0.014277
138,0.5119413919,0.1050605646,0.5331496067,1.198222546,-0.3460343063,0.0461538462,0.0615384615,0.3661971831,2.078125,0.84375,0.4419047619,0.055421427,0.3196284809,2.2044755895,0.7112570764,0.2119413919,0.0660599531,0.1871127982,1.4426811158,-0.3559074004,2,0,8,0.0511815,0.0191435,0.016963
