Instance,INF_avg,INF_sd,INF_r1,INF_kr,INF_sk,SUP_avg,SUP_sd,SUP_r1,SUP_kr,SUP_sk,INC_avg,INC_sd,INC_r1,INC_kr,INC_sk,IND_avg,IND_sd,IND_r1,IND_kr,IND_sk,class,type,vertices,IBEA_IGD,SPEA2_IGD,MOEAD_IGD
13,0.2139160839,0.0439572654,-0.9053505229,3.1226780607,-1.3871485153,0.3233566434,0.0186208427,-0.9126633089,1.1678586467,0.405964798,0.4627272727,0.0551808075,-1.1458569141,2.5492596825,0.905887586,0.117972028,0.0149372332,-0.2464327998,1.5520691013,-0.1130293266,1,1,10,0.0553729999999999,0.0488355,0.0416295
14,0.3047511312,0.0166671785,0.3981443988,1.9952382081,0.7492635718,0.12673454,0.0405803007,-0.2935913046,2.1883815097,-0.5371852175,0.5685143288,0.044522769,-0.3455261674,2.8514318237,1.2119149788,0.1777526395,0.0158292015,0.0803516975,1.3748693308,0.0871410727,1,1,10,0.0332435,0.0551884999999999,0.0496765
15,0.6029302832,0.0662512188,0.4606951152,1.8583513858,0.2046199916,0.1385294118,0.0238110415,-0.1835039251,1.6234235667,0.349432744,0.258540305,0.0500186551,0.5660512924,1.9616571622,0.0614310142,0.1388126362,0.0298957119,-0.0751807001,2.0895479029,-0.5101436218,1,1,10,0.063203,0.0423075,0.033353
16,0.6936842105,0.0718878782,0.1339710708,1.6710148387,0.1187300757,0.0421052632,0.0515682051,-0.6666666667,1.1666666667,0.4082482905,0.2642105263,0.0838412958,0.4869650077,1.968703238,0.3675914117,0.2126315789,0.0773952692,0.0111403437,1.4405022495,-0.0301751879,1,1,10,0.0427925,0.050071,0.0412575
17,0.2277864992,0.0969089309,0.2701497179,2.556902301,1.0784288807,0.38859236,0.1463089183,0.1018540575,2.4776490557,-0.899954805,0.3836211408,0.068007162,-0.0333781906,1.2395381731,0.309301251,0.1859432234,0.0306948724,-0.6769769642,1.6718963782,0.0918084875,1,1,10,0.0482024999999999,0.041137,0.0322775
18,0.3358974359,0.0649432059,-0.3546702012,2.8242522124,-1.2167327629,0.1873219373,0.0815606373,-0.3750939414,3.0140059365,1.3027861052,0.4767806268,0.0350803541,-0.0874455449,1.2097413903,0.2952451389,0.1602564103,0.0146176337,-0.76,2.1449704142,-0.8095920178,1,1,10,0.0465094999999999,0.0569799999999999,0.0521655
19,0.6404786923,0.0485589897,0.1010927377,3.0120540654,1.3334313412,0.1193484052,0.0397344026,0.0359016786,2.3022885598,-0.7562642165,0.2401729025,0.015431359,-0.4276391229,1.9526218763,-0.2503294096,0.0649591068,0.0043920073,-0.6352822755,1.4986567862,0.0344810989,1,1,20,0.0457685,0.046836,0.0328915
20,0.5687251746,0.0365733445,-0.0188736349,3.0569654103,-1.365858562,0.1088794316,0.0265943181,0.7330040896,2.4616650711,0.97835388,0.3223953937,0.0153149459,-0.9230138997,2.1711476381,-0.0479821088,0.070157118,0.0150700078,0.3872821742,2.4708981809,0.734391442,1,1,20,0.0609195,0.0542075,0.0399075
21,0.5581085581,0.0246338984,-0.7672446311,2.5403817115,0.9819477344,0.123057632,0.0216658771,-0.9362122844,2.490030288,-0.4074750263,0.3188338099,0.0071260062,-0.3151964432,1.2727575801,0.2152959731,0.0336693192,0.0036485494,-0.8598125074,1.4688506646,-0.115655101,1,1,20,0.053605,0.04952,0.0376375
22,0.4791087366,0.0175975243,0.3861391505,1.4671428333,-0.1150348045,0.1508955133,0.0104171044,0.2607540268,1.553109894,0.1546988041,0.3699957501,0.0275051796,0.3487951528,1.4620115828,-0.0310987259,0.0682836501,0.0165757153,-0.0270525371,1.2351875909,0.2832943758,1,1,20,0.0614185,0.0486535,0.0381055
23,0.5147941184,0.0422828267,0.4897495622,1.9796448035,-0.413765239,0.0987093757,0.0155519276,-0.1091704514,2.8575701906,1.1011012287,0.3864965059,0.0294306675,0.6453707108,1.4122953288,0.1542174106,0.0571884931,0.0033819311,-0.3427048847,2.4149461915,-0.6249285481,1,1,20,0.063417,0.055839,0.040537
24,0.6435994561,0.0832293514,0.2345361584,1.5114609956,0.54458448,0.0790501166,0.0384670124,0.3546578774,1.4906635241,-0.3409209739,0.2773504274,0.0481940898,-0.0320301519,1.5684350952,-0.3126955019,0.0528846154,0.013293797,-0.1397357684,2.4849318959,0.8549148262,1,1,20,0.068004,0.055907,0.0394445
25,0.25,0.158113883,-0.5,2.5,0.0,0.3766666667,0.0764489663,-0.8000804505,1.9420621955,-0.5625164653,0.3733333333,0.0958007191,-0.2167586553,2.1260047254,0.4943676339,0.43,0.0635959468,-0.6134880348,1.665046492,-0.1918015663,1,1,50,0.0515355,0.0554309999999999,0.0427585
26,0.5011111111,0.0813770374,-0.0701624425,1.1982072045,0.3592463317,0.1388888889,0.1138550085,-0.1016949153,1.1819727891,-0.3833893144,0.36,0.0326598632,-0.1904761905,1.1666666667,0.4082482905,0.4455555556,0.1403874709,0.0623811964,1.4205847051,-0.1101460499,1,1,50,0.0498334999999999,0.052097,0.04009
27,0.3444444444,0.0871354841,-0.7781402936,1.245984533,0.0948589744,0.3111111111,0.0444444444,-0.3157894737,3.25,-1.5,0.3444444444,0.0715783263,-0.3559322034,2.1150384671,-0.5863209393,0.3666666667,0.040824829,-0.5384615385,1.1666666667,0.4082482905,1,1,50,0.0542244999999999,0.0618279999999999,0.0448845
28,0.1333333333,0.0,0.0,0.0,0.0,0.04,0.0326598632,0.0384615385,1.1666666667,-0.4082482905,0.8266666667,0.0326598632,0.0384615385,1.1666666667,0.4082482905,0.44,0.0997775303,-0.5367965368,2.1339285714,-0.7301958931,1,1,50,0.045764,0.04826,0.0343935
29,0.2111111111,0.2053302068,-0.0675826216,2.0312815522,0.5120963678,0.1855555556,0.0457583562,0.2919022982,2.1977530371,-0.3040136203,0.6033333333,0.1796292478,-0.3194129903,1.6175622681,-0.192583693,0.4222222222,0.0943463543,-0.6473149492,2.6158815869,-0.86636444,1,1,50,0.0433395,0.0528094999999999,0.039564
30,0.5066666667,0.0762063476,0.5238095238,1.1666666667,0.4082482905,0.0,0.0,0.0,0.0,0.0,0.4933333333,0.0762063476,0.5238095238,1.1666666667,-0.4082482905,0.4444444444,0.112436539,-0.6835443038,1.3098144531,0.3242569866,1,1,50,0.0508094999999999,0.0519045,0.037777
31,0.3674624226,0.1228760416,0.5487059282,1.3497759604,0.2678202325,0.1167816092,0.1188432377,0.1919244381,1.2630192377,0.3156286422,0.5157559682,0.04718015,-0.3549534121,2.4296886248,0.7666786921,0.2467020336,0.0548501208,-0.3075449433,2.3315088394,0.9724839592,1,1,100,0.0367414999999999,0.0373735,0.0287364999999999
32,0.6261904762,0.1324289053,0.7114628944,1.342135459,-0.4625328917,0.109010989,0.0900549581,0.335268787,1.3591516118,0.2616992082,0.2647985348,0.0557273251,0.586811436,2.6102690974,0.8815546972,0.1788644689,0.0499746477,0.5474807606,2.0809934291,-0.2166389942,1,1,100,0.0414785,0.0421315,0.0329825
33,0.6114285714,0.0797729203,-0.2771925807,1.6114988513,0.3268766897,0.0952380952,0.0351220741,-0.6346153846,1.2153979239,0.4306707618,0.2933333333,0.0679869268,-0.0714285714,1.9556213018,0.2715454179,0.2571428571,0.0295084445,-0.1276595745,2.9947916667,-1.2506508722,1,1,100,0.04111,0.0451695,0.035891
34,0.4775091575,0.1126371184,0.7898378557,1.5079286934,-0.4105108584,0.1723076923,0.0619563692,0.4472856581,2.0192959407,-0.6718285209,0.3501831502,0.0666062601,0.7009766268,1.9286541571,0.5962600597,0.1894505495,0.0396677421,0.2372349768,1.2332562017,-0.1924054335,1,1,100,0.047386,0.0479794999999999,0.0375945
35,0.2424242424,0.0771627262,0.7680973735,1.6345849756,0.6272310259,0.2696969697,0.045996766,-0.0128410915,1.8494556568,-0.1506336689,0.4878787879,0.0659465237,0.5298434442,1.4711389758,0.0199094754,0.2521212121,0.0308674705,-0.5954700641,1.7908063148,0.319356055,1,1,100,0.0395375,0.042892,0.032139
36,0.1333333333,0.104527154,-0.4082098062,2.8998850905,1.1692868076,0.2944444444,0.1476147806,0.3340611354,1.2961383207,0.3914944562,0.5722222222,0.1412029447,0.4901675164,1.4411189602,0.32486598,0.2055555556,0.0484322105,-1.0974576271,1.7957063712,0.0543353054,1,1,100,0.0346655,0.043118,0.0345965
37,0.4850829563,0.0563507482,0.1010636324,1.7325695691,-0.1911416298,0.1507767722,0.0684059359,-0.0522947932,2.0621668052,0.5768036851,0.3641402715,0.0399768769,-0.5976196236,2.3619803961,0.855061047,0.2062543992,0.0293167838,0.0462809033,2.1742864838,-0.6475555912,1,1,200,0.0358815,0.0391355,0.0362904999999999
38,0.1381818182,0.1268043329,0.5161290323,1.2485202779,0.3620938711,0.3854545455,0.1123159652,0.616768124,1.2747847527,0.2243935053,0.4763636364,0.0544241074,-0.327077748,2.9410873724,1.2832119003,0.1927272727,0.0337222491,-0.1713286713,1.509194159,-0.1579875514,1,1,200,0.0204275,0.028503,0.0253224999999999
39,0.5120181406,0.0665249083,-0.7018659881,1.4758583376,-0.1367465839,0.1663492063,0.0467691349,0.4882905189,1.9793342562,-0.5155638305,0.3216326531,0.0561768398,-0.2621464332,1.8886325974,0.2152232825,0.1400453515,0.0310853175,-0.3154570174,2.9391113573,1.2333451418,1,1,200,0.0227415,0.0299765,0.026005
40,0.6958834996,0.0305109507,0.1006198149,2.2519092476,-0.1884591231,0.0652104117,0.0181065751,-0.3668290554,1.7648265155,-0.3622970505,0.2389060888,0.0204393427,-0.1955807766,1.1704888413,0.410003988,0.1557619539,0.0258874125,-0.3657591359,2.1872519777,-0.6351918561,1,1,200,0.0201165,0.0267365,0.026228
41,0.6011695906,0.0439976171,-0.1302868255,2.6278270277,-1.1292116921,0.061208577,0.0105046344,0.0384615385,1.1666666667,0.4082482905,0.3376218324,0.0355482021,-0.2144195244,3.055856901,1.3737758826,0.2152046784,0.0057298006,0.0384615385,1.1666666667,0.4082482905,1,1,200,0.024046,0.0303319999999999,0.027704
42,0.1520776391,0.0932944743,-0.1206805488,2.0948618595,0.560258177,0.3676728065,0.076105388,-0.0032336593,2.2881119731,-0.5994534245,0.4802495544,0.0527154963,0.1120286652,2.0610154932,-0.5347498296,0.1186135868,0.0190075021,-0.3685552258,2.0897642036,0.1247468766,1,1,200,0.0213655,0.0290655,0.0256695
43,0.7961323267,0.0396550421,-0.02153382,2.7756157494,1.2064282481,0.0646265699,0.0413521614,0.3947503655,1.7605386094,-0.2584236738,0.1392411035,0.0435557732,-0.6937938383,1.7008646176,0.0467497756,0.102884585,0.0567489039,0.4468542985,2.0588648039,0.6704669817,1,0,5,0.00106,0.00106,0.012819
44,0.6681148605,0.0401541872,0.1449956676,1.4931688678,-0.3919370712,0.0788812322,0.0222295833,0.3503404646,1.4182002164,-0.2168330869,0.2530039073,0.0213258309,-0.2384368857,1.7618728435,0.4211044231,0.0695424005,0.0233921449,-0.6400203038,1.532601506,0.137055886,1,0,5,0.0,0.0,0.000223
45,0.5084985684,0.0158904877,-0.524372963,1.9428795398,0.1172794137,0.1558705857,0.0160350967,-0.0443589113,2.2820410287,-0.2387385241,0.3356308459,0.0083320547,-0.3882925975,2.5597082982,-0.5962932888,0.0495926518,0.0024184882,-0.0061976715,2.1225984205,-0.5979147375,1,0,5,0.0060625,0.00224,0.008825
46,0.6564092154,0.0338203543,-0.5569645469,1.5059428337,0.3246543129,0.0580275948,0.0294269162,-0.1708225348,2.9853912914,1.3277940834,0.2855631898,0.0264653559,-0.72300946,1.7772849797,0.3641428368,0.0768820285,0.0063608275,-0.0648950038,2.3942120956,-0.1258928578,1,0,5,0.0,0.0,0.004654
47,0.6894864296,0.0961907267,-0.6975779516,3.097190034,-1.3927178559,0.073244627,0.0337418849,0.1977590152,2.4600448765,0.9058272191,0.2372689433,0.0656077532,-1.010535835,3.041140832,1.3199740369,0.0841252636,0.0100708149,0.642093298,1.97676949,-0.5859751981,1,0,5,0.00433,0.00433,0.00433
48,0.660197319,0.0470400078,0.7816118208,1.3676996829,-0.2394170184,0.1054840584,0.0120950141,-0.478954883,1.2394925377,-0.2136392027,0.2343186226,0.0485085312,0.8267986887,1.7728445277,0.6053143322,0.0737354149,0.0190643796,0.2861207969,1.3096922328,-0.0295131328,1,0,5,0.00454,0.00454,0.008785
49,0.3533333333,0.0571547607,0.2015341702,1.6664584201,-0.17020264,0.15,0.0394405319,-0.4444444444,2.1683673469,-0.5433134495,0.4966666667,0.0426874949,-0.2026862027,2.6848602023,-1.0627434041,0.3633333333,0.0371184291,0.025974026,1.2989073881,0.469291273,1,0,8,0.0127115,0.0281495,0.0215815
50,0.28,0.1066666667,-0.0526315789,3.25,-1.5,0.2533333333,0.1423610434,-0.0327198364,3.1057248384,1.3703729243,0.4666666667,0.0421637021,0.0,2.5,0.0,0.3466666667,0.0266666667,-0.3157894737,3.25,1.5,1,0,8,0.0153774999999999,0.028845,0.026799
51,0.2488888889,0.1291185693,0.5249562172,1.8905291885,0.1668867876,0.1922222222,0.0616241094,-0.7316684907,1.3476087365,-0.1127548604,0.5588888889,0.1079323062,0.5864209346,1.2577067236,-0.2866842269,0.28,0.0498887652,0.4444444444,1.8469387755,-0.3436215967,1,0,8,0.0242795,0.035492,0.034154
52,0.25,0.2236067977,0.6666666667,1.25,0.0,0.3866666667,0.2303137956,0.7289755597,1.3524645348,-0.1124674569,0.3633333333,0.0371184291,-0.717032967,1.2989073881,0.469291273,0.3166666667,0.0333333333,-0.3157894737,3.25,-1.5,1,0,8,0.0270385,0.033984,0.0387545
53,0.3166666667,0.0802772972,-0.2307692308,1.4521403092,-0.2792046305,0.2366666667,0.0669991708,0.3720491029,2.0246299382,-0.1463000225,0.4466666667,0.0487624628,-0.581237911,2.2264389903,0.8682180139,0.3066666667,0.0326598632,0.0384615385,1.1666666667,-0.4082482905,1,0,8,0.045409,0.0288675,0.0158075
54,0.3755555556,0.1329902995,0.0772399922,1.9567127374,0.6461864212,0.1833333333,0.1160034057,0.1154903758,1.8612280111,-0.3598439117,0.4411111111,0.0339934634,-0.3575958925,2.2826402586,0.6120248192,0.33,0.0848819078,0.0383166078,1.4310919532,0.0255162388,1,0,8,0.013616,0.025789,0.0218365
55,0.3393939394,0.0121212121,-0.0526315789,3.25,1.5,0.2727272727,0.0331953065,-0.3333333333,2.5,-0.9128709292,0.3878787879,0.0226767114,-0.5217391304,1.8469387755,0.3436215967,0.1939393939,0.0492365964,0.2367601246,1.4421487603,-0.3804646085,1,0,10,0.0411605,0.051255,0.0460685
56,0.3945454545,0.0993347939,0.3501696794,1.9207997784,-0.1067022638,0.1509090909,0.0892248015,0.1927580766,2.3142933725,0.4974661626,0.4545454545,0.0198247603,0.1842105263,1.6440300463,0.2699952613,0.2127272727,0.0316894945,0.6857884116,2.8915836182,-1.2764762741,1,0,10,0.0530215,0.0550579999999999,0.041047
57,0.67,0.0659545298,0.4613434728,1.2063020214,0.3476794476,0.04,0.08,-0.3157894737,3.25,1.5,0.29,0.0717635005,-0.9230769231,1.3206239985,0.2009026265,0.3783333333,0.1082178872,-0.6205320297,1.2613539187,0.0151453179,1,0,10,0.0566065,0.0579285,0.0454
58,0.3313131313,0.1155936929,0.6212965026,2.8020812615,-1.1703763869,0.1934343434,0.097979798,0.8236825902,2.03346013,0.7024865423,0.4752525253,0.0345655326,-0.5380038083,2.0431552513,0.0245561205,0.1898989899,0.0415985056,-0.169527897,2.0685297259,-0.4068404933,1,0,10,0.0450085,0.0407705,0.0348045
59,0.4808791209,0.1042981101,0.2828739176,2.4313387695,-0.5643186459,0.215970696,0.0310786811,-0.7273841593,1.6923933587,0.653281403,0.3031501832,0.0845519639,0.1060503923,1.8381540742,0.1919559486,0.1471794872,0.0250613706,-0.4613332023,2.319625102,0.5918969488,1,0,10,0.0345165,0.0438105,0.0364155
60,0.5828571429,0.0794881585,0.5581527936,1.9679005669,0.4550152936,0.0133333333,0.0266666667,-0.3157894737,3.25,1.5,0.4038095238,0.086525264,0.1359002085,1.3930407937,-0.067025964,0.3942857143,0.1004931153,0.1337665948,1.6839904175,-0.3298523157,1,0,10,0.03244,0.0444535,0.0392874999999999
61,0.1309090909,0.0352558535,-0.9890510949,1.4081032141,0.3752617726,0.4109090909,0.0656562549,-0.5528905289,2.6771989913,-0.8470828206,0.4581818182,0.0506486846,-0.162464986,2.190509087,0.6261779404,0.1490909091,0.0312811828,0.7126436782,1.9945215486,0.3958703373,1,0,20,0.0512505,0.060293,0.042795
62,0.61999482,0.0738748287,0.0157921188,2.4517788314,-0.8199713829,0.1307433307,0.0649101156,-0.1817646096,2.9560525944,1.2658183089,0.2492618493,0.0228675962,-0.4956278688,1.2273607593,-0.2229948224,0.1751359751,0.0549523603,-0.0005699063,1.4668470501,-0.5321120365,1,0,20,0.06386,0.0601675,0.046028
63,0.3865348937,0.0462261879,-0.807726066,2.6186458573,0.7164429195,0.2312009419,0.0546611175,0.0346339749,2.2905189407,0.7140060354,0.3822641644,0.0484298039,-0.0240732308,1.6852544912,0.4476135539,0.1370456924,0.0336617871,-0.0397978889,1.4442935475,0.464273729,1,0,20,0.0800615,0.067212,0.045702
64,0.4646672772,0.0807561302,0.2130125171,1.5800095356,-0.087364703,0.1481240188,0.0501320702,0.4188693503,1.2808368251,0.2528973524,0.387208704,0.0444163935,0.0121534661,1.294855307,0.2249277995,0.1104072911,0.0355444986,0.130396314,1.4515552172,-0.2196823414,1,0,20,0.0480499999999999,0.0594755,0.0421595
65,0.512329932,0.0606895088,0.4121615892,2.0993212313,-0.6516155068,0.1801870748,0.0534460253,0.0507093596,3.1254267996,1.4055334276,0.3074829932,0.0299319728,0.4893762851,1.559541698,-0.0495867769,0.1270408163,0.0079696425,-0.1106233538,3.1693765117,1.445137571,1,0,20,0.0452385,0.0511965,0.035326
66,0.48,0.0637897782,-0.0859465738,2.6779621076,1.114096383,0.2044444444,0.051448164,-0.1285500747,2.1988193362,0.3365218792,0.3155555556,0.0430904876,-0.2773722628,1.5439112721,0.0460847791,0.1333333333,0.0243432248,0.0,2.5,-0.9128709292,1,0,20,0.0478645,0.0585855,0.042789
67,0.4366214514,0.0390870905,0.5323077614,2.2837724458,-0.7158338077,0.3160749463,0.0408306552,0.5930889218,1.5184808789,-0.041873215,0.2473036023,0.0122306391,-0.0047163582,1.3138849803,-0.4075937701,0.0575575981,0.0014670588,0.0022644162,2.244885184,-0.8668844238,1,0,50,0.047263,0.0522355,0.039257
68,0.5437118437,0.0377670062,-0.2996919567,1.9766281903,0.228389414,0.1673992674,0.033910633,-0.329005019,1.9692981786,-0.0645696,0.2888888889,0.0053957878,-0.6666666667,1.9556213018,-0.2715454179,0.0553927554,0.0059516765,-0.3370433993,1.4865476008,-0.0986485663,1,0,50,0.038185,0.0477195,0.036203
69,0.7080424963,0.0212648292,-0.1997549982,2.0916036688,0.6404492736,0.0643732808,0.0180291311,-0.217752152,1.8383427605,0.3123285923,0.2275842229,0.0161852367,-0.576187954,1.9536547101,-0.7348784685,0.0883069624,0.0240275984,0.6333870124,1.4711953444,0.1585065921,1,0,50,0.0478375,0.0592655,0.044588
70,0.5348824944,0.0521768093,-0.5104071105,2.1866759348,-0.2270409845,0.1517642135,0.0354671751,-0.5302685888,2.0103866713,0.2398944388,0.3133532921,0.0171354472,-0.4436390172,2.4236986269,0.143008956,0.0598638688,0.0049641901,-1.0462742202,1.9667953666,-0.4535807004,1,0,50,0.063793,0.0491925,0.0338264999999999
71,0.4755555556,0.0622222222,-0.3157894737,3.25,1.5,0.2222222222,0.1217161239,-0.6666666667,2.5,-0.9128709292,0.3022222222,0.0697083873,-0.883996613,1.4839381321,-0.0171057167,0.4533333333,0.0850272288,-0.4923329682,2.564140464,0.4635823444,1,0,50,0.047363,0.0461125,0.032881
72,0.3977777778,0.1507430157,0.5785636459,1.2638874355,0.319686089,0.2888888889,0.1961040288,0.4693913349,1.417700043,-0.4282185757,0.3133333333,0.0571547607,0.2015341702,1.6664584201,0.17020264,0.3922222222,0.1208815357,0.2193681148,2.1584943821,0.659810674,1,0,50,0.046964,0.055755,0.0445535
73,0.2622222222,0.1401234024,0.5682267633,1.5003926982,-0.2071566764,0.2455555556,0.1570719738,0.4364130705,1.3199524091,0.3769590442,0.4922222222,0.0488888889,-0.1184569992,2.6249626477,1.0515354996,0.26,0.0429469958,-0.0472154964,2.4634199448,0.446052772,1,0,100,0.036805,0.036963,0.0296225
74,0.2433333333,0.1051982256,-0.3554481547,1.9532467218,0.4416981674,0.25,0.025819889,-0.4166666667,2.9166666667,-1.2909944487,0.5066666667,0.0997775303,-0.3063063063,2.1339285714,-0.7301958931,0.3066666667,0.0326598632,0.4230769231,1.1666666667,-0.4082482905,1,0,100,0.0533309999999999,0.05706,0.0461845
75,0.4377777778,0.139726364,0.537626976,2.1418154265,-0.5542308709,0.1255555556,0.0887220657,-0.3329312425,2.1015713923,0.235334232,0.4366666667,0.0718021974,0.6517917512,1.6508063317,-0.0018009246,0.3255555556,0.0907853254,-0.0666634321,1.5062578956,-0.0847628915,1,0,100,0.0484985,0.0545,0.0430175
76,0.4055555556,0.1261979632,0.5072383073,1.3030016225,0.2221602868,0.1555555556,0.1133115447,-0.2121212121,1.9556213018,0.2715454179,0.4388888889,0.0711458249,-0.1256218905,2.4171624033,0.2228332944,0.45,0.1059932446,-0.6921221865,1.28465765,0.0622059134,1,0,100,0.039464,0.048641,0.0415414999999999
77,0.5970695971,0.0764155593,0.8574969021,2.2581951841,-0.8164423373,0.1528205128,0.0554895608,0.5469539698,1.986661582,-0.141468212,0.2501098901,0.0357479132,-0.5127356283,2.1329306667,0.289702543,0.207985348,0.0421932232,-0.1905105895,1.9395722693,-0.1364544427,1,0,100,0.039154,0.0451795,0.0356915
78,0.4378021978,0.0525256844,0.641793897,1.3416946984,-0.2758302243,0.1885714286,0.0676001942,-0.1940633667,1.8373581215,0.6016184665,0.3736263736,0.0526759795,-0.2891566265,2.111431821,0.4503183445,0.1637362637,0.0281979916,-0.4995264831,2.1046194208,-0.6381468369,1,0,100,0.0502465,0.0565895,0.0434089999999999
79,0.4863003663,0.0759727094,-0.0197557748,1.7531672808,0.1008363464,0.2153113553,0.0606283653,-0.6867996984,1.8343335315,0.1237463377,0.2983882784,0.0405728546,0.1260969876,1.5448779846,-0.2953834517,0.1775824176,0.0571698067,-0.1957755987,1.7447834781,0.2559762659,1,0,200,0.0395985,0.0417235,0.038552
80,0.2333333333,0.0955813919,0.0108401084,2.6519357195,-1.017952296,0.3136363636,0.1568049654,-0.0567058462,2.8299305285,1.1177258531,0.453030303,0.0621150527,-0.1603267463,2.963426325,-1.213405142,0.1858585859,0.0245664374,-0.4301187072,1.804494712,0.0239299519,1,0,200,0.032076,0.0354935,0.0318735
81,0.5580952381,0.0338597883,-0.7715827338,2.2765983016,0.9442193396,0.1123809524,0.0582122163,-0.5139442231,1.6459816864,0.1498719872,0.3295238095,0.0364402409,-0.013143483,2.564140464,-0.4635823444,0.3542857143,0.0700890266,-0.5217391304,1.7261628655,0.5000121974,1,0,200,0.039715,0.0436115,0.039636
82,0.3287878788,0.0458568059,-0.0637129257,2.5577935203,-0.440209072,0.1914141414,0.0418125698,-0.181811695,1.4936869105,0.0599857211,0.4797979798,0.0305127424,0.1777777778,1.7162131732,0.4081344108,0.1752525253,0.0112480088,-0.5296408481,1.9220375911,0.7664004471,1,0,200,0.0257085,0.034078,0.033148
